score,num_people,accumulate
672,8,8
671,3,11
670,2,13
669,1,14
668,1,15
667,2,17
666,3,20
665,2,22
664,4,26
663,5,31
662,3,34
661,3,37
660,5,42
659,5,47
658,5,52
657,8,60
656,7,67
655,6,73
654,3,76
653,8,84
652,8,92
651,8,100
650,10,110
649,13,123
648,9,132
647,8,140
646,15,155
645,10,165
644,14,179
643,11,190
642,24,214
641,18,232
640,24,256
639,18,274
638,16,290
637,16,306
636,19,325
635,13,338
634,18,356
633,18,374
632,22,396
631,21,417
630,31,448
629,25,473
628,29,502
627,34,536
626,40,576
625,35,611
624,38,649
623,32,681
622,43,724
621,41,765
620,42,807
619,40,847
618,47,894
617,47,941
616,52,993
615,40,1033
614,49,1082
613,45,1127
612,46,1173
611,43,1216
610,54,1270
609,51,1321
608,71,1392
607,54,1446
606,55,1501
605,60,1561
604,63,1624
603,67,1691
602,79,1770
601,65,1835
600,83,1918
599,72,1990
598,84,2074
597,90,2164
596,74,2238
595,91,2329
594,85,2414
593,91,2505
592,87,2592
591,117,2709
590,83,2792
589,98,2890
588,104,2994
587,99,3093
586,111,3204
585,101,3305
584,106,3411
583,102,3513
582,119,3632
581,109,3741
580,133,3874
579,116,3990
578,121,4111
577,134,4245
576,137,4382
575,117,4499
574,133,4632
573,118,4750
572,143,4893
571,134,5027
570,127,5154
569,135,5289
568,140,5429
567,141,5570
566,142,5712
565,158,5870
564,156,6026
563,130,6156
562,147,6303
561,127,6430
560,163,6593
559,176,6769
558,191,6960
557,162,7122
556,170,7292
555,179,7471
554,198,7669
553,183,7852
552,182,8034
551,195,8229
550,177,8406
549,193,8599
548,203,8802
547,181,8983
546,190,9173
545,204,9377
544,173,9550
543,212,9762
542,203,9965
541,206,10171
540,245,10416
539,198,10614
538,219,10833
537,191,11024
536,214,11238
535,224,11462
534,206,11668
533,206,11874
532,246,12120
531,245,12365
530,194,12559
529,219,12778
528,238,13016
527,272,13288
526,246,13534
525,239,13773
524,231,14004
523,257,14261
522,264,14525
521,233,14758
520,251,15009
519,251,15260
518,256,15516
517,242,15758
516,260,16018
515,263,16281
514,237,16518
513,266,16784
512,284,17068
511,261,17329
510,245,17574
509,256,17830
508,271,18101
507,266,18367
506,260,18627
505,265,18892
504,280,19172
503,289,19461
502,264,19725
501,275,20000
500,270,20270
499,264,20534
498,275,20809
497,274,21083
496,292,21375
495,289,21664
494,311,21975
493,285,22260
492,302,22562
491,263,22825
490,308,23133
489,301,23434
488,296,23730
487,282,24012
486,298,24310
485,287,24597
484,257,24854
483,271,25125
482,284,25409
481,296,25705
480,298,26003
479,256,26259
478,266,26525
477,297,26822
476,253,27075
475,238,27313
474,297,27610
473,281,27891
472,239,28130
471,271,28401
470,295,28696
469,313,29009
468,303,29312
467,271,29583
466,300,29883
465,258,30141
464,265,30406
463,275,30681
462,285,30966
461,231,31197
460,292,31489
459,253,31742
458,282,32024
457,242,32266
456,237,32503
455,279,32782
454,259,33041
453,247,33288
452,260,33548
451,264,33812
450,258,34070
449,274,34344
448,246,34590
447,262,34852
446,268,35120
445,237,35357
444,272,35629
443,248,35877
442,205,36082
441,182,36264
440,197,36461
439,195,36656
438,223,36879
437,194,37073
436,196,37269
435,198,37467
434,218,37685
433,195,37880
432,185,38065
431,210,38275
430,210,38485
429,199,38684
428,222,38906
427,225,39131
426,214,39345
425,196,39541
424,209,39750
423,228,39978
422,211,40189
421,198,40387
420,237,40624
419,221,40845
418,212,41057
417,227,41284
416,207,41491
415,227,41718
414,210,41928
413,238,42166
412,244,42410
411,239,42649
410,261,42910
409,255,43165
408,240,43405
407,216,43621
406,219,43840
405,229,44069
404,245,44314
403,251,44565
402,234,44799
401,236,45035
400,236,45271
399,236,45507
398,211,45718
397,251,45969
396,261,46230
395,230,46460
394,238,46698
393,207,46905
392,251,47156
391,244,47400
390,235,47635
389,241,47876
388,259,48135
387,253,48388
386,235,48623
385,209,48832
384,220,49052
383,221,49273
382,205,49478
381,218,49696
380,208,49904
379,241,50145
378,202,50347
377,212,50559
376,235,50794
375,207,51001
374,201,51202
373,222,51424
372,228,51652
371,229,51881
370,228,52109
369,235,52344
368,225,52569
367,226,52795
366,213,53008
365,225,53233
364,198,53431
363,217,53648
362,219,53867
361,240,54107
360,202,54309
359,208,54517
358,210,54727
357,205,54932
356,204,55136
355,208,55344
354,209,55553
353,213,55766
352,242,56008
351,198,56206
350,213,56419
349,215,56634
348,220,56854
347,242,57096
346,211,57307
345,222,57529
344,233,57762
343,225,57987
342,250,58237
341,230,58467
340,209,58676
339,213,58889
338,213,59102
337,214,59316
336,208,59524
335,208,59732
334,204,59936
333,212,60148
332,196,60344
331,244,60588
330,285,60873
329,258,61131
328,278,61409
327,268,61677
326,271,61948
325,273,62221
324,263,62484
323,263,62747
322,248,62995
321,259,63254
320,232,63486
319,265,63751
318,232,63983
317,196,64179
316,235,64414
315,242,64656
314,247,64903
313,241,65144
312,248,65392
311,236,65628
310,232,65860
309,229,66089
308,223,66312
307,225,66537
306,240,66777
305,222,66999
304,239,67238
303,233,67471
302,231,67702
301,242,67944
300,186,68130
299,220,68350
298,217,68567
297,195,68762
296,209,68971
295,223,69194
294,196,69390
293,214,69604
292,217,69821
291,194,70015
290,209,70224
289,173,70397
288,209,70606
287,173,70779
286,185,70964
285,187,71151
284,222,71373
283,179,71552
282,197,71749
281,190,71939
280,164,72103
279,184,72287
278,157,72444
277,157,72601
276,172,72773
275,149,72922
274,165,73087
273,171,73258
272,160,73418
271,159,73577
270,181,73758
269,162,73920
268,169,74089
267,163,74252
266,143,74395
265,174,74569
264,177,74746
263,154,74900
262,156,75056
261,149,75205
260,154,75359
259,127,75486
258,161,75647
257,136,75783
256,157,75940
255,150,76090
254,154,76244
253,175,76419
252,133,76552
251,128,76680
250,155,76835
249,146,76981
248,131,77112
247,150,77262
246,124,77386
245,149,77535
244,149,77684
243,128,77812
242,129,77941
241,143,78084
240,126,78210
239,117,78327
238,127,78454
237,115,78569
236,130,78699
235,109,78808
234,139,78947
233,136,79083
232,133,79216
231,108,79324
230,117,79441
229,132,79573
228,124,79697
227,113,79810
226,101,79911
225,131,80042
224,108,80150
223,130,80280
222,112,80392
221,120,80512
220,120,80632
219,98,80730
218,88,80818
217,103,80921
216,101,81022
215,99,81121
214,91,81212
213,89,81301
212,96,81397
211,105,81502
210,97,81599
209,74,81673
208,93,81766
207,92,81858
206,87,81945
205,76,82021
204,76,82097
203,71,82168
202,76,82244
201,77,82321
200,74,82395
199,56,82451
198,65,82516
197,59,82575
196,62,82637
195,61,82698
194,52,82750
193,61,82811
192,56,82867
191,50,82917
190,42,82959
189,46,83005
188,50,83055
187,46,83101
186,42,83143
185,53,83196
184,51,83247
183,48,83295
182,42,83337
181,50,83387
180,47,83434
179,36,83470
178,35,83505
177,32,83537
176,41,83578
175,45,83623
174,38,83661
173,31,83692
172,36,83728
171,30,83758
170,32,83790
169,30,83820
168,29,83849
167,33,83882
166,36,83918
165,35,83953
164,25,83978
163,36,84014
162,35,84049
161,22,84071
160,24,84095
159,28,84123
158,20,84143
157,23,84166
156,24,84190
155,21,84211
154,27,84238
153,28,84266
152,29,84295
151,27,84322
150,26,84348
149,19,84367
148,27,84394
147,23,84417
146,21,84438
145,25,84463
144,13,84476
143,11,84487
142,18,84505
141,14,84519
140,12,84531
139,18,84549
138,12,84561
137,23,84584
136,22,84606
135,13,84619
134,11,84630
133,10,84640
132,12,84652
131,9,84661
130,16,84677
129,18,84695
128,8,84703
127,9,84712
126,6,84718
125,7,84725
124,8,84733
123,10,84743
122,7,84750
121,8,84758
120,8,84766
119,11,84777
118,7,84784
117,9,84793
116,8,84801
115,7,84808
114,8,84816
113,3,84819
112,6,84825
111,5,84830
110,6,84836
109,3,84839
108,9,84848
107,6,84854
106,3,84857
105,4,84861
104,5,84866
103,5,84871
102,2,84873
101,6,84879
100,0,84879
